person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
20800,RENT,0.0,MEDICAL,A,8.0,1,0.35,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
189996,OWN,0.0,PERSONAL,B,11.83,0,0.13,N,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
50000,MORTGAGE,1.0,MEDICAL,B,10.39,0,0.15,N,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
90084,MORTGAGE,6.0,PERSONAL,A,7.88,0,0.17,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200004,MORTGAGE,0.0,PERSONAL,C,,0,0.02,N,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36000,OWN,4.0,EDUCATION,C,13.57,0,0.06,Y,12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
59000,RENT,0.0,EDUCATION,D,14.91,1,0.07,N,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,8.0,PERSONAL,B,9.63,0,0.08,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,4.0,DEBTCONSOLIDATION,C,,1,0.33,N,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33600,MORTGAGE,3.0,VENTURE,A,7.14,0,0.21,N,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30000,RENT,1.0,DEBTCONSOLIDATION,B,11.14,0,0.17,N,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43000,RENT,2.0,MEDICAL,B,8.88,0,0.2,N,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
70834,MORTGAGE,4.0,PERSONAL,B,12.21,0,0.28,N,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
32000,RENT,1.0,VENTURE,A,7.4,0,0.08,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
51600,RENT,2.0,PERSONAL,A,6.54,0,0.17,N,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
84000,MORTGAGE,12.0,MEDICAL,B,10.0,0,0.24,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9600,RENT,4.0,VENTURE,D,17.49,1,0.31,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
70000,MORTGAGE,0.0,MEDICAL,B,11.71,0,0.17,N,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
72000,RENT,4.0,DEBTCONSOLIDATION,C,,0,0.11,Y,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
60000,RENT,2.0,EDUCATION,A,,0,0.2,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34000,RENT,6.0,PERSONAL,B,,1,0.15,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
130000,RENT,0.0,PERSONAL,A,,0,0.12,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
54000,RENT,1.0,HOMEIMPROVEMENT,B,10.01,0,0.04,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
21000,OWN,1.0,EDUCATION,B,11.83,0,0.37,N,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
70000,MORTGAGE,9.0,MEDICAL,A,7.49,0,0.09,N,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57504,MORTGAGE,7.0,PERSONAL,A,8.59,0,0.17,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96000,RENT,2.0,EDUCATION,D,15.28,1,0.1,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
130000,OWN,10.0,EDUCATION,B,11.83,0,0.18,N,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
59000,RENT,6.0,PERSONAL,B,10.37,0,0.2,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
111996,RENT,9.0,PERSONAL,D,,0,0.22,N,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
45000,MORTGAGE,4.0,VENTURE,D,15.62,0,0.04,Y,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
64600,RENT,2.0,DEBTCONSOLIDATION,A,7.9,0,0.08,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72900,RENT,3.0,PERSONAL,C,12.68,0,0.21,N,12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
105000,MORTGAGE,5.0,EDUCATION,B,11.83,0,0.19,N,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
64260,MORTGAGE,3.0,MEDICAL,A,8.94,0,0.07,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000,RENT,1.0,MEDICAL,A,6.03,0,0.08,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28800,OWN,2.0,DEBTCONSOLIDATION,D,16.49,0,0.35,N,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
108000,RENT,0.0,HOMEIMPROVEMENT,C,,0,0.19,N,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
140000,MORTGAGE,14.0,MEDICAL,A,6.91,0,0.07,N,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190000,RENT,5.0,VENTURE,A,6.91,0,0.12,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
156000,MORTGAGE,9.0,MEDICAL,A,,0,0.16,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,5.79,0,0.08,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,9.0,EDUCATION,A,8.9,0,0.2,N,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46000,RENT,3.0,DEBTCONSOLIDATION,A,9.07,0,0.15,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58500,RENT,17.0,PERSONAL,D,15.99,1,0.12,Y,16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
63719,MORTGAGE,0.0,MEDICAL,A,7.9,1,0.05,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45000,RENT,1.0,EDUCATION,C,,0,0.22,N,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
225000,OWN,11.0,PERSONAL,B,,0,0.11,N,7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
57700,MORTGAGE,5.0,VENTURE,B,9.91,0,0.23,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21600,OWN,5.0,PERSONAL,A,7.9,0,0.23,N,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100000,MORTGAGE,2.0,MEDICAL,C,,0,0.35,N,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
32400,RENT,6.0,EDUCATION,A,7.9,0,0.25,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
54080,OWN,10.0,EDUCATION,A,7.51,0,0.09,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
178364,MORTGAGE,9.0,PERSONAL,E,15.68,0,0.04,Y,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
59000,RENT,2.0,DEBTCONSOLIDATION,C,12.68,0,0.15,N,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
56500,RENT,3.0,EDUCATION,B,,1,0.12,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
123000,RENT,2.0,VENTURE,A,8.49,0,0.06,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
19800,OWN,4.0,HOMEIMPROVEMENT,D,14.59,1,0.34,N,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31000,RENT,3.0,PERSONAL,D,15.33,0,0.19,N,9,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
130000,MORTGAGE,10.0,MEDICAL,A,8.49,0,0.08,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66000,RENT,7.0,EDUCATION,C,14.65,0,0.18,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
24960,MORTGAGE,0.0,PERSONAL,C,13.99,0,0.08,Y,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
75000,MORTGAGE,3.0,VENTURE,C,,0,0.21,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
63500,RENT,0.0,EDUCATION,C,,0,0.06,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
120000,MORTGAGE,6.0,VENTURE,A,,0,0.03,N,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142800,MORTGAGE,3.0,MEDICAL,B,,1,0.14,N,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44000,RENT,9.0,VENTURE,C,14.17,1,0.02,N,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
100000,MORTGAGE,3.0,EDUCATION,B,11.11,0,0.12,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
87000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,14.35,0,0.17,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42000,RENT,4.0,DEBTCONSOLIDATION,B,10.08,0,0.12,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,8.0,EDUCATION,B,,0,0.1,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
113217,MORTGAGE,2.0,EDUCATION,A,7.88,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54100,RENT,5.0,VENTURE,A,7.14,0,0.08,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
53851,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.0,0,0.22,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32400,RENT,1.0,MEDICAL,C,13.98,0,0.22,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
57000,RENT,7.0,DEBTCONSOLIDATION,C,,1,0.08,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
47000,RENT,7.0,PERSONAL,A,7.9,1,0.32,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
185000,RENT,4.0,EDUCATION,B,11.36,0,0.14,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
105000,RENT,4.0,VENTURE,B,10.62,0,0.19,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
75000,RENT,13.0,HOMEIMPROVEMENT,C,13.16,0,0.27,N,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
81600,MORTGAGE,6.0,PERSONAL,A,6.39,0,0.02,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41004,OWN,9.0,VENTURE,A,6.76,0,0.1,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
58000,RENT,0.0,MEDICAL,C,12.99,0,0.21,Y,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
50725,RENT,1.0,VENTURE,C,13.16,0,0.11,Y,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
50000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.65,0,0.25,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30873,MORTGAGE,8.0,EDUCATION,B,10.99,0,0.14,N,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44908,RENT,6.0,EDUCATION,A,6.92,0,0.11,N,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28800,RENT,5.0,MEDICAL,B,9.88,0,0.28,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
69000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,15.62,1,0.14,Y,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15000,RENT,6.0,EDUCATION,B,9.91,1,0.16,N,17,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50004,RENT,5.0,EDUCATION,A,7.88,0,0.08,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,OWN,5.0,VENTURE,D,15.33,0,0.17,Y,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
80000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,12.68,0,0.13,N,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000,MORTGAGE,0.0,VENTURE,C,13.22,0,0.2,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
54900,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10.99,0,0.05,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35256,RENT,2.0,DEBTCONSOLIDATION,B,10.74,0,0.09,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40000,RENT,5.0,DEBTCONSOLIDATION,C,13.22,0,0.25,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
21000,RENT,1.0,MEDICAL,A,5.79,0,0.19,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40000,RENT,11.0,DEBTCONSOLIDATION,A,6.91,1,0.5,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54000,OTHER,7.0,HOMEIMPROVEMENT,E,16.32,1,0.3,N,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
54000,MORTGAGE,12.0,PERSONAL,A,7.88,0,0.06,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26400,RENT,3.0,MEDICAL,A,,1,0.38,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
72000,RENT,2.0,EDUCATION,A,7.9,0,0.11,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
37000,RENT,0.0,PERSONAL,B,10.95,0,0.19,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
27840,RENT,5.0,PERSONAL,C,13.57,0,0.17,N,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
54000,MORTGAGE,7.0,MEDICAL,F,18.53,1,0.27,Y,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
75600,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.49,0,0.37,N,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64500,RENT,0.0,PERSONAL,B,11.26,0,0.08,N,25,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
103560,RENT,5.0,EDUCATION,E,17.56,0,0.14,N,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
43000,MORTGAGE,5.0,MEDICAL,B,8.88,0,0.35,N,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37200,RENT,1.0,DEBTCONSOLIDATION,B,9.99,0,0.13,N,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65000,MORTGAGE,6.0,MEDICAL,B,,0,0.14,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
151000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8.9,0,0.23,N,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46800,RENT,9.0,MEDICAL,C,14.65,0,0.04,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
22080,MORTGAGE,3.0,EDUCATION,A,,0,0.3,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57000,OWN,5.0,VENTURE,B,10.65,0,0.14,N,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
51000,OWN,6.0,VENTURE,B,9.91,0,0.35,N,13,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,3.0,VENTURE,A,5.42,0,0.07,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114000,RENT,17.0,HOMEIMPROVEMENT,B,10.37,0,0.05,N,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
43000,MORTGAGE,1.0,MEDICAL,A,6.92,0,0.16,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60500,RENT,9.0,EDUCATION,D,16.49,0,0.2,N,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
56755,RENT,5.0,EDUCATION,B,10.99,0,0.21,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20400,RENT,0.0,MEDICAL,C,14.79,0,0.19,Y,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
42000,RENT,7.0,VENTURE,B,10.99,0,0.12,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,6.0,MEDICAL,B,10.99,0,0.3,N,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
95000,MORTGAGE,0.0,EDUCATION,D,14.96,0,0.21,N,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78000,MORTGAGE,10.0,EDUCATION,A,9.63,1,0.13,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58650,MORTGAGE,5.0,MEDICAL,A,6.17,1,0.2,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
150000,OWN,0.0,EDUCATION,A,8.59,0,0.07,N,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
105859,OWN,20.0,VENTURE,B,11.99,0,0.11,N,15,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
48000,MORTGAGE,4.0,MEDICAL,A,5.42,0,0.08,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,3.0,PERSONAL,D,14.61,0,0.08,Y,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
59000,RENT,7.0,PERSONAL,D,14.96,0,0.04,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
99085,MORTGAGE,10.0,VENTURE,D,14.91,0,0.08,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
40000,RENT,7.0,MEDICAL,C,12.73,0,0.19,Y,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
38304,RENT,3.0,PERSONAL,A,7.88,1,0.31,N,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
83200,MORTGAGE,6.0,EDUCATION,A,7.49,0,0.05,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56655,MORTGAGE,9.0,VENTURE,C,13.61,0,0.35,N,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
64000,RENT,2.0,HOMEIMPROVEMENT,C,13.11,0,0.2,N,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
156000,MORTGAGE,8.0,EDUCATION,B,10.25,0,0.1,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
31150,RENT,4.0,MEDICAL,B,11.49,0,0.13,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
52000,RENT,9.0,MEDICAL,C,12.98,1,0.33,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,8.0,MEDICAL,A,7.49,0,0.28,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34000,RENT,4.0,MEDICAL,D,18.25,1,0.11,Y,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
80000,MORTGAGE,1.0,PERSONAL,A,7.05,0,0.04,N,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,13.98,1,0.11,Y,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
60000,RENT,4.0,DEBTCONSOLIDATION,B,9.99,1,0.42,N,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
66000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6.76,0,0.04,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39996,RENT,1.0,DEBTCONSOLIDATION,B,11.89,0,0.13,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61200,MORTGAGE,1.0,PERSONAL,A,7.66,0,0.09,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000,MORTGAGE,0.0,PERSONAL,A,,0,0.04,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41600,RENT,0.0,MEDICAL,B,10.59,0,0.19,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36000,OWN,15.0,VENTURE,A,6.99,0,0.14,N,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
60000,MORTGAGE,5.0,PERSONAL,D,15.21,0,0.25,Y,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
36000,OWN,3.0,EDUCATION,B,10.0,0,0.14,N,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
126000,MORTGAGE,9.0,VENTURE,B,,0,0.08,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41500,RENT,3.0,MEDICAL,D,15.33,1,0.27,Y,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
63440,OWN,7.0,EDUCATION,A,8.9,0,0.32,N,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
67000,RENT,1.0,DEBTCONSOLIDATION,C,14.72,0,0.12,N,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
134000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,14.83,1,0.19,N,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43500,RENT,4.0,EDUCATION,D,14.96,0,0.04,Y,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
27000,RENT,5.0,MEDICAL,B,,1,0.37,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
59000,RENT,2.0,EDUCATION,A,5.99,0,0.1,N,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68000,RENT,0.0,VENTURE,A,6.99,0,0.15,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
98450,RENT,8.0,EDUCATION,C,13.49,0,0.03,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
52000,MORTGAGE,8.0,VENTURE,C,12.98,0,0.03,N,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36000,RENT,3.0,DEBTCONSOLIDATION,B,9.76,0,0.07,N,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,0.0,MEDICAL,C,13.8,0,0.09,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,13.0,PERSONAL,A,7.51,0,0.23,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39996,OWN,8.0,HOMEIMPROVEMENT,C,14.35,0,0.1,Y,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
90000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,8.0,0,0.06,N,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44720,RENT,6.0,EDUCATION,B,,0,0.17,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000,MORTGAGE,5.0,VENTURE,A,,0,0.19,N,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,6.54,0,0.05,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54792,RENT,4.0,EDUCATION,C,13.48,0,0.09,N,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
102000,OWN,8.0,MEDICAL,B,11.83,0,0.24,N,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
74000,MORTGAGE,0.0,DEBTCONSOLIDATION,E,16.4,1,0.23,Y,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45000,RENT,5.0,MEDICAL,A,9.38,0,0.13,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
75000,RENT,0.0,HOMEIMPROVEMENT,B,11.11,0,0.27,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
55000,RENT,1.0,EDUCATION,C,13.16,0,0.2,N,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
150000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10.25,0,0.17,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84996,MORTGAGE,3.0,VENTURE,A,,0,0.04,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56544,RENT,3.0,EDUCATION,B,,1,0.41,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,14.96,0,0.14,N,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
225000,RENT,5.0,VENTURE,B,11.86,0,0.11,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
47000,MORTGAGE,7.0,EDUCATION,C,12.68,0,0.29,Y,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
60100,MORTGAGE,6.0,EDUCATION,A,6.03,0,0.02,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170000,MORTGAGE,12.0,PERSONAL,A,6.62,0,0.06,N,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39000,RENT,2.0,EDUCATION,A,6.62,0,0.21,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79380,MORTGAGE,5.0,EDUCATION,C,12.23,0,0.13,Y,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
43200,RENT,6.0,EDUCATION,B,12.69,0,0.12,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
47471,MORTGAGE,5.0,DEBTCONSOLIDATION,A,7.51,0,0.11,N,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,MORTGAGE,0.0,PERSONAL,A,7.9,0,0.19,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33600,MORTGAGE,12.0,MEDICAL,A,5.42,0,0.09,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45600,RENT,21.0,VENTURE,B,9.91,0,0.07,N,20,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
115000,MORTGAGE,4.0,VENTURE,C,13.98,0,0.06,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
45000,RENT,0.0,DEBTCONSOLIDATION,B,10.39,0,0.2,N,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
48500,RENT,0.0,DEBTCONSOLIDATION,B,12.21,0,0.09,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
74000,MORTGAGE,8.0,EDUCATION,A,7.51,0,0.16,N,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,8.0,VENTURE,B,10.37,0,0.06,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50000,RENT,6.0,EDUCATION,C,13.49,0,0.22,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
51669,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10.37,0,0.23,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50000,RENT,2.0,VENTURE,B,11.36,0,0.3,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
120000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,9.63,0,0.15,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146000,MORTGAGE,12.0,MEDICAL,A,6.39,0,0.03,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32000,OWN,4.0,EDUCATION,C,13.49,0,0.11,Y,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
87000,MORTGAGE,1.0,PERSONAL,D,14.96,0,0.06,N,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
