person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
41628,RENT,6.0,DEBTCONSOLIDATION,C,11.28,1,0.14,Y,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
102000,OWN,5.0,EDUCATION,A,6.92,0,0.07,N,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
81000,RENT,10.0,PERSONAL,A,7.51,1,0.07,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9.32,0,0.17,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,6.0,PERSONAL,C,,0,0.08,N,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28800,RENT,1.0,EDUCATION,A,6.03,0,0.11,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
108803,MORTGAGE,6.0,MEDICAL,C,12.23,1,0.08,N,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
190000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,17.49,0,0.18,N,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
110000,MORTGAGE,0.0,MEDICAL,B,11.36,0,0.22,N,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
78000,MORTGAGE,7.0,EDUCATION,B,9.88,0,0.01,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
101000,RENT,0.0,EDUCATION,A,5.79,0,0.01,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20004,MORTGAGE,2.0,EDUCATION,E,16.82,0,0.12,Y,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
50000,RENT,3.0,PERSONAL,B,10.99,0,0.15,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
76000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,8.9,0,0.08,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,7.0,DEBTCONSOLIDATION,B,10.99,0,0.12,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
63000,RENT,9.0,DEBTCONSOLIDATION,B,10.74,1,0.13,N,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
99996,RENT,5.0,VENTURE,A,7.14,0,0.08,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
92111,RENT,7.0,MEDICAL,F,20.25,1,0.32,N,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
65000,RENT,5.0,VENTURE,C,13.57,0,0.11,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
75000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,11.83,0,0.33,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
73000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,13.23,0,0.05,N,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45000,RENT,2.0,PERSONAL,B,10.59,0,0.25,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
20000,RENT,2.0,MEDICAL,C,13.79,0,0.13,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
28800,RENT,4.0,MEDICAL,B,,0,0.21,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
18000,RENT,2.0,HOMEIMPROVEMENT,C,14.72,1,0.32,Y,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
62500,MORTGAGE,3.0,PERSONAL,C,13.11,1,0.06,N,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
144000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,7.66,0,0.1,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45000,RENT,3.0,MEDICAL,C,13.43,0,0.16,Y,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
27996,RENT,5.0,EDUCATION,A,8.0,0,0.13,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
84000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,14.96,1,0.1,N,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63000,MORTGAGE,0.0,PERSONAL,D,13.87,0,0.4,N,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,8.49,0,0.3,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000,MORTGAGE,9.0,MEDICAL,A,,0,0.22,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80004,RENT,9.0,VENTURE,C,14.26,0,0.25,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
70000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12.21,0,0.3,N,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24543,RENT,3.0,VENTURE,C,13.92,0,0.16,Y,27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
52582,RENT,5.0,MEDICAL,B,10.62,0,0.16,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42000,RENT,3.0,DEBTCONSOLIDATION,B,9.62,0,0.02,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
102000,MORTGAGE,5.0,EDUCATION,A,7.88,0,0.04,N,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54000,RENT,7.0,PERSONAL,B,10.37,1,0.1,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
42000,RENT,4.0,EDUCATION,B,10.59,0,0.3,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
53500,RENT,1.0,PERSONAL,B,12.18,0,0.09,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
112000,MORTGAGE,14.0,PERSONAL,D,14.96,0,0.22,Y,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
15000,OWN,0.0,HOMEIMPROVEMENT,C,11.54,1,0.21,Y,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
80000,MORTGAGE,5.0,EDUCATION,A,5.99,0,0.15,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30000,MORTGAGE,10.0,VENTURE,A,6.62,0,0.22,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80000,RENT,0.0,EDUCATION,C,10.91,0,0.11,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
127000,RENT,20.0,DEBTCONSOLIDATION,D,14.59,1,0.2,N,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
60000,MORTGAGE,2.0,PERSONAL,A,5.99,0,0.09,N,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35004,OTHER,6.0,MEDICAL,A,9.63,1,0.52,N,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,3.0,MEDICAL,C,11.03,1,0.14,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
29000,RENT,5.0,MEDICAL,D,15.37,1,0.31,N,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
46000,MORTGAGE,8.0,PERSONAL,A,7.66,0,0.04,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
127992,MORTGAGE,10.0,PERSONAL,C,13.99,0,0.2,N,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
170000,MORTGAGE,2.0,VENTURE,B,10.62,0,0.08,N,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44000,RENT,14.0,DEBTCONSOLIDATION,B,,1,0.36,N,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
64000,RENT,20.0,VENTURE,A,8.9,0,0.13,N,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28800,RENT,1.0,VENTURE,B,9.25,0,0.17,N,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
115000,RENT,16.0,PERSONAL,B,10.37,0,0.09,N,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
57000,RENT,3.0,PERSONAL,D,15.99,0,0.02,Y,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
74000,MORTGAGE,8.0,EDUCATION,B,11.49,0,0.34,N,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
125800,MORTGAGE,0.0,MEDICAL,D,14.09,1,0.07,N,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15000,RENT,0.0,EDUCATION,C,13.11,0,0.14,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
96000,MORTGAGE,7.0,PERSONAL,B,11.49,0,0.06,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
34000,MORTGAGE,0.0,VENTURE,C,13.61,0,0.09,N,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
140000,MORTGAGE,4.0,MEDICAL,A,7.88,0,0.17,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,9.25,0,0.05,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39000,RENT,5.0,PERSONAL,B,10.96,1,0.38,N,12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
64992,MORTGAGE,1.0,DEBTCONSOLIDATION,A,9.63,0,0.06,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64000,RENT,7.0,MEDICAL,B,11.71,0,0.11,N,25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
118000,RENT,16.0,EDUCATION,C,13.92,1,0.21,N,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
45996,RENT,6.0,EDUCATION,B,11.36,0,0.04,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20004,RENT,4.0,MEDICAL,A,8.0,0,0.22,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
74900,MORTGAGE,8.0,HOMEIMPROVEMENT,A,6.39,0,0.05,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88000,MORTGAGE,8.0,PERSONAL,B,11.71,0,0.16,N,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23000,RENT,5.0,EDUCATION,B,10.95,0,0.26,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
89000,RENT,2.0,PERSONAL,A,,0,0.08,N,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20000,OWN,1.0,EDUCATION,A,5.79,0,0.25,N,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,B,12.53,0,0.13,N,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,4.0,DEBTCONSOLIDATION,B,11.11,1,0.4,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
43000,RENT,15.0,MEDICAL,B,12.42,1,0.31,N,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29360,MORTGAGE,5.0,PERSONAL,B,12.69,1,0.3,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
102000,RENT,4.0,EDUCATION,B,11.99,0,0.08,N,11,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50000,RENT,4.0,EDUCATION,A,7.49,0,0.19,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42000,RENT,4.0,MEDICAL,C,16.11,0,0.24,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
94000,RENT,3.0,PERSONAL,D,15.33,0,0.05,Y,16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
88824,MORTGAGE,6.0,DEBTCONSOLIDATION,A,7.66,0,0.14,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44000,RENT,3.0,PERSONAL,C,13.99,1,0.36,Y,8,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
32304,RENT,8.0,MEDICAL,B,9.91,1,0.05,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,OWN,0.0,MEDICAL,A,9.63,0,0.2,N,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
102000,MORTGAGE,4.0,MEDICAL,B,10.99,1,0.21,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
70560,RENT,1.0,VENTURE,A,7.9,0,0.14,N,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
75000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,5.42,0,0.15,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,5.0,MEDICAL,C,13.99,1,0.1,N,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
52000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5.99,0,0.25,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94965,MORTGAGE,3.0,EDUCATION,C,13.22,0,0.08,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26000,RENT,6.0,PERSONAL,B,10.99,1,0.38,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
37000,RENT,2.0,PERSONAL,B,9.99,0,0.19,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
72000,RENT,13.0,MEDICAL,C,13.04,0,0.22,N,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
60000,MORTGAGE,0.0,MEDICAL,C,,0,0.17,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
120000,RENT,3.0,HOMEIMPROVEMENT,E,17.04,0,0.08,N,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75000,MORTGAGE,5.0,VENTURE,B,11.12,0,0.07,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39240,RENT,0.0,MEDICAL,B,12.53,0,0.05,N,21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55530,MORTGAGE,13.0,EDUCATION,A,8.9,0,0.34,N,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44500,MORTGAGE,3.0,PERSONAL,C,13.57,0,0.34,Y,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
85000,MORTGAGE,9.0,VENTURE,B,10.38,0,0.24,N,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
91000,MORTGAGE,2.0,PERSONAL,A,7.49,0,0.13,N,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20400,RENT,3.0,VENTURE,C,12.98,0,0.23,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
51000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,8.94,0,0.17,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000,RENT,1.0,EDUCATION,A,7.51,0,0.1,N,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,11.12,0,0.11,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71000,RENT,8.0,MEDICAL,B,11.12,0,0.11,N,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
14400,RENT,4.0,HOMEIMPROVEMENT,A,7.29,1,0.28,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7.88,0,0.09,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80500,RENT,5.0,VENTURE,B,9.25,0,0.09,N,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44304,RENT,5.0,EDUCATION,C,13.85,0,0.05,N,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
39600,RENT,4.0,DEBTCONSOLIDATION,F,20.89,1,0.25,Y,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
60612,MORTGAGE,6.0,PERSONAL,B,,0,0.09,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
73000,MORTGAGE,6.0,PERSONAL,D,15.99,1,0.1,Y,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
52000,RENT,3.0,PERSONAL,D,15.31,0,0.25,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
201450,MORTGAGE,2.0,MEDICAL,E,16.95,1,0.03,N,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
103000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,10.0,0,0.21,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119496,MORTGAGE,7.0,EDUCATION,A,7.88,0,0.1,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52800,RENT,3.0,HOMEIMPROVEMENT,B,9.91,0,0.11,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
72000,MORTGAGE,3.0,VENTURE,A,6.92,0,0.11,N,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59000,RENT,0.0,PERSONAL,D,14.84,1,0.08,Y,14,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
70000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,11.36,0,0.17,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32004,RENT,0.0,DEBTCONSOLIDATION,C,13.47,0,0.23,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
58000,RENT,5.0,EDUCATION,C,13.49,0,0.3,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
42000,RENT,1.0,PERSONAL,A,,0,0.08,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
39962,MORTGAGE,5.0,DEBTCONSOLIDATION,B,9.7,0,0.08,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37000,RENT,0.0,MEDICAL,B,9.99,0,0.07,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
37560,RENT,2.0,DEBTCONSOLIDATION,F,18.62,1,0.33,N,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41000,MORTGAGE,1.0,MEDICAL,B,10.71,1,0.16,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
91800,RENT,7.0,MEDICAL,C,10.91,1,0.14,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
31200,RENT,0.0,VENTURE,C,13.49,0,0.19,Y,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
19200,RENT,2.0,DEBTCONSOLIDATION,F,,1,0.21,N,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
65000,RENT,1.0,MEDICAL,B,9.99,0,0.1,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,2.0,VENTURE,A,7.9,0,0.2,N,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42996,RENT,5.0,VENTURE,C,15.96,1,0.14,N,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
78000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,11.48,1,0.04,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70000,RENT,2.0,EDUCATION,A,7.88,0,0.14,N,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50004,RENT,0.0,EDUCATION,B,12.21,0,0.28,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
57500,MORTGAGE,7.0,PERSONAL,A,7.88,0,0.34,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000,RENT,5.0,EDUCATION,B,9.88,1,0.2,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
113200,MORTGAGE,3.0,EDUCATION,B,10.62,0,0.21,N,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48000,RENT,8.0,DEBTCONSOLIDATION,C,11.97,0,0.1,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
108000,RENT,8.0,EDUCATION,B,12.69,0,0.05,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
66300,MORTGAGE,3.0,MEDICAL,D,14.59,1,0.28,N,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
125000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,9.32,0,0.06,N,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24000,RENT,2.0,DEBTCONSOLIDATION,C,13.61,1,0.33,N,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55600,RENT,2.0,MEDICAL,A,,0,0.11,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
52000,MORTGAGE,8.0,VENTURE,B,10.0,0,0.29,N,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,14.96,1,0.53,Y,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35000,RENT,1.0,VENTURE,A,7.9,1,0.43,N,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
50000,RENT,0.0,HOMEIMPROVEMENT,C,12.72,0,0.3,Y,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
90000,MORTGAGE,4.0,PERSONAL,A,,0,0.17,N,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000,OWN,14.0,PERSONAL,C,13.57,0,0.11,Y,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
54000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,13.48,1,0.22,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
57000,RENT,6.0,VENTURE,B,,0,0.07,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
94000,MORTGAGE,1.0,VENTURE,E,,1,0.27,Y,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
69996,MORTGAGE,7.0,VENTURE,A,6.39,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62000,MORTGAGE,2.0,VENTURE,A,5.42,0,0.08,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,11.49,0,0.09,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76460,RENT,1.0,MEDICAL,A,6.03,0,0.1,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
66912,MORTGAGE,7.0,PERSONAL,C,12.73,0,0.24,N,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15000,RENT,0.0,PERSONAL,A,8.49,1,0.32,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
35000,OWN,2.0,EDUCATION,A,7.49,0,0.4,N,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
50004,OWN,2.0,MEDICAL,B,11.12,0,0.2,N,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
300000,MORTGAGE,1.0,VENTURE,C,15.23,0,0.12,N,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50000,RENT,0.0,EDUCATION,B,12.53,0,0.22,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35352,MORTGAGE,15.0,DEBTCONSOLIDATION,A,6.03,0,0.25,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,RENT,3.0,HOMEIMPROVEMENT,B,10.59,0,0.22,N,10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
60000,MORTGAGE,8.0,MEDICAL,A,7.49,0,0.28,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30000,RENT,1.0,DEBTCONSOLIDATION,E,16.4,1,0.5,N,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
83000,MORTGAGE,1.0,PERSONAL,B,10.25,0,0.2,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
59904,MORTGAGE,12.0,MEDICAL,C,12.53,0,0.05,Y,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
24000,RENT,9.0,PERSONAL,B,11.71,1,0.4,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
145000,MORTGAGE,1.0,VENTURE,A,6.91,0,0.14,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,3.0,MEDICAL,A,,0,0.25,N,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
135000,RENT,8.0,PERSONAL,B,10.99,0,0.18,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
120000,MORTGAGE,7.0,VENTURE,C,13.06,0,0.05,Y,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
77000,RENT,7.0,VENTURE,B,12.42,0,0.26,N,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
100000,RENT,7.0,HOMEIMPROVEMENT,B,,0,0.04,N,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
40000,RENT,4.0,PERSONAL,C,13.23,0,0.09,Y,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
54000,MORTGAGE,4.0,PERSONAL,B,,0,0.19,N,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33600,RENT,8.0,VENTURE,D,12.17,1,0.34,N,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
37440,RENT,8.0,EDUCATION,E,14.18,0,0.21,N,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
54400,MORTGAGE,1.0,MEDICAL,D,14.54,1,0.42,N,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24000,RENT,3.0,PERSONAL,C,13.11,0,0.1,Y,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
52000,OWN,0.0,PERSONAL,A,8.49,0,0.18,N,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
65000,RENT,7.0,EDUCATION,D,16.49,0,0.09,Y,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
54000,RENT,2.0,PERSONAL,D,14.96,1,0.13,N,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
120000,MORTGAGE,3.0,PERSONAL,B,11.99,0,0.12,N,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50400,RENT,6.0,DEBTCONSOLIDATION,A,6.17,0,0.14,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42996,RENT,2.0,VENTURE,A,7.88,0,0.19,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
120000,RENT,3.0,DEBTCONSOLIDATION,C,10.28,0,0.08,Y,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
48000,MORTGAGE,3.0,VENTURE,B,11.36,0,0.25,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20000,RENT,0.0,MEDICAL,C,10.28,0,0.17,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
65000,MORTGAGE,27.0,VENTURE,A,7.49,0,0.09,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32001,RENT,4.0,VENTURE,D,,0,0.19,Y,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
60000,RENT,9.0,VENTURE,B,11.71,0,0.05,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
96636,MORTGAGE,10.0,MEDICAL,A,8.49,0,0.31,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86000,RENT,6.0,EDUCATION,B,10.62,0,0.15,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
35000,RENT,2.0,DEBTCONSOLIDATION,C,13.48,0,0.29,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
