person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
45000,RENT,0.0,MEDICAL,A,6.91,0,0.08,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
23040,OWN,0.0,VENTURE,B,11.11,0,0.09,N,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
58000,MORTGAGE,0.0,VENTURE,C,13.43,0,0.22,N,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
29568,MORTGAGE,6.0,PERSONAL,C,13.23,0,0.2,Y,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
48000,RENT,0.0,EDUCATION,B,10.08,0,0.21,N,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
62000,RENT,4.0,EDUCATION,C,13.49,0,0.03,N,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
100000,MORTGAGE,19.0,VENTURE,B,9.63,0,0.02,N,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,14.27,0,0.05,N,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10000,RENT,12.0,EDUCATION,B,,1,0.3,N,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
130000,RENT,11.0,EDUCATION,C,15.23,0,0.09,Y,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
48902,MORTGAGE,9.0,PERSONAL,C,15.23,1,0.12,Y,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
110000,MORTGAGE,9.0,PERSONAL,A,7.88,0,0.18,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95000,OWN,4.0,PERSONAL,C,15.23,0,0.11,N,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
52000,RENT,5.0,EDUCATION,A,7.49,0,0.13,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81000,OWN,4.0,EDUCATION,B,9.99,0,0.09,N,11,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
56400,RENT,4.0,MEDICAL,D,14.96,1,0.14,Y,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
102211,MORTGAGE,3.0,DEBTCONSOLIDATION,B,11.58,0,0.15,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95004,RENT,2.0,PERSONAL,A,9.63,0,0.05,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,6.91,0,0.17,N,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85000,RENT,11.0,PERSONAL,B,,0,0.07,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
70000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,11.83,0,0.13,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
64600,RENT,0.0,MEDICAL,A,6.91,1,0.28,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
48000,RENT,13.0,MEDICAL,B,9.91,0,0.03,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
80004,MORTGAGE,8.0,PERSONAL,A,8.0,1,0.07,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000,OWN,15.0,HOMEIMPROVEMENT,A,9.32,0,0.08,N,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57240,MORTGAGE,1.0,EDUCATION,A,5.99,0,0.17,N,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51600,RENT,1.0,HOMEIMPROVEMENT,C,12.68,0,0.06,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
31000,RENT,8.0,VENTURE,C,13.43,1,0.44,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
74000,RENT,2.0,VENTURE,B,12.18,0,0.16,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50000,RENT,0.0,PERSONAL,A,,0,0.08,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
300000,MORTGAGE,3.0,PERSONAL,A,6.62,0,0.09,N,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40056,MORTGAGE,5.0,VENTURE,B,9.88,0,0.42,N,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,5.0,PERSONAL,A,5.42,0,0.03,N,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41004,RENT,8.0,EDUCATION,A,7.68,0,0.15,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
83625,MORTGAGE,6.0,PERSONAL,A,7.51,0,0.16,N,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72000,RENT,6.0,PERSONAL,D,,0,0.07,N,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50004,RENT,3.0,EDUCATION,B,10.59,0,0.11,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
175000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,8.49,0,0.09,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14000,RENT,2.0,PERSONAL,D,14.61,1,0.34,N,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50004,RENT,5.0,VENTURE,B,9.45,0,0.17,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
62000,RENT,6.0,MEDICAL,B,,0,0.1,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
102000,MORTGAGE,0.0,EDUCATION,D,14.96,0,0.18,N,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50000,MORTGAGE,8.0,EDUCATION,C,13.47,0,0.06,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
79000,RENT,8.0,DEBTCONSOLIDATION,A,7.9,0,0.27,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45600,RENT,2.0,MEDICAL,B,10.99,0,0.14,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
78500,RENT,6.0,VENTURE,A,8.59,0,0.1,N,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
140000,MORTGAGE,10.0,VENTURE,B,12.53,0,0.17,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
106921,MORTGAGE,6.0,MEDICAL,B,9.99,0,0.28,N,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48000,RENT,9.0,PERSONAL,B,,1,0.31,N,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
84500,RENT,6.0,PERSONAL,F,18.3,0,0.3,N,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
49110,RENT,2.0,EDUCATION,B,12.42,1,0.4,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
75800,RENT,0.0,EDUCATION,A,6.54,0,0.03,N,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70000,MORTGAGE,7.0,EDUCATION,A,6.17,0,0.29,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,11.99,0,0.14,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50004,RENT,0.0,VENTURE,B,10.36,1,0.5,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
23387,RENT,2.0,PERSONAL,A,7.51,1,0.43,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
84000,MORTGAGE,2.0,EDUCATION,D,14.96,0,0.12,N,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
90000,RENT,4.0,PERSONAL,A,9.32,0,0.14,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
42996,OWN,1.0,VENTURE,D,14.11,0,0.17,N,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
70000,RENT,10.0,DEBTCONSOLIDATION,A,,0,0.14,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57240,OWN,4.0,MEDICAL,B,11.99,0,0.26,N,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
58000,OWN,6.0,MEDICAL,B,11.99,0,0.34,N,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
64600,MORTGAGE,12.0,MEDICAL,A,8.94,1,0.07,N,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40246,MORTGAGE,7.0,HOMEIMPROVEMENT,A,8.9,0,0.3,N,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,7.0,EDUCATION,A,7.88,0,0.08,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38496,MORTGAGE,7.0,HOMEIMPROVEMENT,A,6.03,0,0.21,N,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35000,RENT,9.0,EDUCATION,A,,0,0.23,N,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,13.98,0,0.31,N,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58000,RENT,2.0,MEDICAL,A,8.49,0,0.26,N,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
67150,MORTGAGE,4.0,MEDICAL,D,16.0,1,0.16,Y,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
110000,MORTGAGE,2.0,VENTURE,D,14.84,0,0.04,N,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
82438,RENT,14.0,PERSONAL,B,10.99,1,0.04,N,9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
54000,MORTGAGE,0.0,VENTURE,A,,0,0.18,N,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,RENT,0.0,VENTURE,A,6.92,0,0.09,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
67000,RENT,0.0,MEDICAL,C,13.06,0,0.19,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
33600,RENT,0.0,PERSONAL,D,15.99,1,0.29,Y,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
35500,RENT,3.0,MEDICAL,B,11.86,0,0.08,N,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
28800,RENT,0.0,MEDICAL,C,13.72,0,0.28,Y,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
35000,RENT,8.0,PERSONAL,A,7.88,0,0.14,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,11.14,0,0.38,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42000,MORTGAGE,7.0,EDUCATION,D,14.59,0,0.24,Y,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
28000,RENT,0.0,EDUCATION,A,9.63,0,0.21,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000,RENT,2.0,VENTURE,B,10.99,0,0.07,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1782000,RENT,13.0,EDUCATION,C,14.27,0,0.01,N,30,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
94000,MORTGAGE,13.0,EDUCATION,C,14.27,0,0.11,N,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
78792,MORTGAGE,4.0,EDUCATION,D,14.61,0,0.07,N,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
24000,OWN,7.0,HOMEIMPROVEMENT,A,5.42,0,0.25,N,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
25591,RENT,4.0,VENTURE,B,10.65,0,0.2,N,9,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
53040,RENT,6.0,DEBTCONSOLIDATION,A,8.49,0,0.03,N,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70000,OWN,4.0,PERSONAL,D,15.57,0,0.36,N,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
82000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,12.84,1,0.1,Y,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65000,OWN,8.0,EDUCATION,A,7.29,0,0.14,N,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26880,RENT,0.0,HOMEIMPROVEMENT,D,14.84,1,0.22,N,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
31200,RENT,2.0,DEBTCONSOLIDATION,A,8.59,0,0.13,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54000,MORTGAGE,7.0,EDUCATION,B,12.42,1,0.39,N,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
49536,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6.62,0,0.1,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63000,RENT,1.0,VENTURE,E,16.4,1,0.16,Y,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
69000,RENT,2.0,DEBTCONSOLIDATION,B,11.89,1,0.23,N,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,3.0,VENTURE,A,5.79,0,0.03,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
40000,MORTGAGE,9.0,MEDICAL,B,11.11,0,0.05,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50000,RENT,1.0,MEDICAL,A,5.42,0,0.08,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
49000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,11.99,0,0.15,N,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185000,MORTGAGE,6.0,MEDICAL,A,7.88,0,0.02,N,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20640,OWN,0.0,HOMEIMPROVEMENT,D,14.84,0,0.3,N,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
65000,RENT,3.0,MEDICAL,A,7.51,0,0.03,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60000,MORTGAGE,5.0,MEDICAL,C,13.06,0,0.37,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
95004,OWN,6.0,EDUCATION,B,10.95,0,0.08,N,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
64000,RENT,14.0,VENTURE,E,15.68,1,0.17,Y,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
79900,MORTGAGE,7.0,MEDICAL,B,11.12,1,0.16,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
96000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,12.99,0,0.03,Y,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65000,MORTGAGE,2.0,VENTURE,B,11.11,0,0.15,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19200,RENT,0.0,HOMEIMPROVEMENT,B,10.99,1,0.52,N,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
92040,MORTGAGE,6.0,VENTURE,A,,0,0.11,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76800,MORTGAGE,3.0,EDUCATION,B,11.49,0,0.07,N,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
157544,MORTGAGE,8.0,VENTURE,C,12.99,0,0.22,N,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
68648,RENT,1.0,VENTURE,B,10.99,0,0.07,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
19200,RENT,0.0,MEDICAL,A,7.66,1,0.42,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36000,RENT,13.0,MEDICAL,A,8.59,0,0.28,N,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6.17,0,0.24,N,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74000,RENT,10.0,EDUCATION,D,15.62,1,0.05,Y,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
45000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,6.99,0,0.18,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30000,RENT,3.0,EDUCATION,D,,0,0.21,Y,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
67000,RENT,2.0,VENTURE,B,9.99,0,0.05,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
44000,MORTGAGE,8.0,EDUCATION,A,5.79,0,0.05,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120000,RENT,9.0,VENTURE,C,14.22,0,0.04,N,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
125000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,,0,0.1,Y,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
100000,RENT,9.0,PERSONAL,C,13.06,0,0.2,Y,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
62400,RENT,8.0,EDUCATION,B,9.45,0,0.24,N,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
130000,RENT,0.0,HOMEIMPROVEMENT,C,13.57,0,0.04,Y,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
40000,RENT,0.0,DEBTCONSOLIDATION,E,15.57,1,0.3,N,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
90000,RENT,5.0,VENTURE,A,5.99,0,0.03,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42500,RENT,0.0,MEDICAL,E,17.19,1,0.04,Y,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
35368,RENT,0.0,DEBTCONSOLIDATION,C,12.99,0,0.14,N,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37000,MORTGAGE,7.0,EDUCATION,B,10.59,0,0.11,N,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
95000,MORTGAGE,17.0,MEDICAL,A,7.29,0,0.13,N,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50000,RENT,6.0,MEDICAL,C,13.22,0,0.17,N,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
75000,MORTGAGE,2.0,PERSONAL,C,14.65,0,0.2,Y,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
85296,RENT,7.0,DEBTCONSOLIDATION,C,12.98,0,0.08,Y,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
34000,RENT,0.0,EDUCATION,D,13.24,1,0.47,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
61800,OWN,1.0,VENTURE,A,7.75,0,0.06,N,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
150000,MORTGAGE,1.0,VENTURE,B,11.71,0,0.19,N,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
105000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,11.83,0,0.12,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69684,MORTGAGE,4.0,MEDICAL,B,,0,0.03,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
44000,RENT,10.0,HOMEIMPROVEMENT,B,9.91,1,0.3,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
26500,RENT,1.0,MEDICAL,B,10.62,0,0.11,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
98000,RENT,19.0,HOMEIMPROVEMENT,C,15.96,0,0.05,Y,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
21816,MORTGAGE,2.0,PERSONAL,B,11.86,0,0.07,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
60000,MORTGAGE,8.0,MEDICAL,B,11.71,0,0.33,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34200,RENT,9.0,MEDICAL,D,15.62,1,0.28,N,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
53000,RENT,3.0,MEDICAL,C,,0,0.29,N,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
48074,RENT,4.0,EDUCATION,C,13.85,0,0.25,Y,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
28000,OWN,9.0,EDUCATION,A,7.74,0,0.07,N,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,14.0,VENTURE,A,6.62,0,0.14,N,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
100000,MORTGAGE,0.0,EDUCATION,A,6.54,0,0.07,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63400,MORTGAGE,6.0,PERSONAL,B,9.99,0,0.17,N,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14400,RENT,0.0,MEDICAL,A,7.29,0,0.08,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,6.0,MEDICAL,C,13.92,0,0.18,N,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
97000,RENT,15.0,PERSONAL,B,9.25,0,0.03,N,17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
105000,MORTGAGE,6.0,PERSONAL,C,12.41,0,0.05,Y,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
60000,RENT,4.0,EDUCATION,A,8.9,1,0.42,N,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40000,RENT,4.0,VENTURE,A,7.49,0,0.23,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
46500,MORTGAGE,3.0,VENTURE,A,7.29,0,0.28,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000,MORTGAGE,3.0,PERSONAL,B,,0,0.1,N,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
43812,RENT,2.0,MEDICAL,C,14.35,0,0.05,N,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
24000,RENT,0.0,EDUCATION,B,11.71,0,0.1,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
25000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,9.32,0,0.28,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41000,RENT,4.0,EDUCATION,B,10.75,0,0.09,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
77800,RENT,2.0,VENTURE,B,12.42,0,0.12,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
24000,RENT,3.0,PERSONAL,C,13.11,0,0.1,Y,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
45000,OTHER,8.0,MEDICAL,A,8.32,0,0.17,N,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85332,RENT,3.0,VENTURE,C,14.22,0,0.16,N,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
66000,MORTGAGE,9.0,MEDICAL,B,11.49,0,0.1,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
125000,MORTGAGE,6.0,VENTURE,B,9.91,0,0.03,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
73000,RENT,3.0,PERSONAL,B,11.26,0,0.14,N,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
102000,MORTGAGE,5.0,PERSONAL,A,7.9,0,0.34,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125000,RENT,3.0,HOMEIMPROVEMENT,B,10.74,0,0.08,N,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
39996,MORTGAGE,5.0,EDUCATION,A,7.51,0,0.25,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71000,OWN,0.0,VENTURE,E,17.39,1,0.07,N,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
74628,MORTGAGE,12.0,DEBTCONSOLIDATION,C,12.99,0,0.2,N,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000,MORTGAGE,7.0,VENTURE,B,,0,0.35,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
79050,RENT,11.0,MEDICAL,D,14.46,1,0.04,N,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
120000,RENT,2.0,VENTURE,A,6.62,0,0.27,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
65000,RENT,2.0,HOMEIMPROVEMENT,A,5.42,0,0.05,N,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33000,MORTGAGE,3.0,EDUCATION,B,10.59,0,0.17,N,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90000,RENT,5.0,PERSONAL,D,,0,0.09,N,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
105000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,15.23,0,0.05,N,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
66000,MORTGAGE,5.0,MEDICAL,B,9.88,0,0.23,N,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
45000,MORTGAGE,0.0,MEDICAL,C,12.53,0,0.17,Y,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
32000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,14.96,1,0.34,Y,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
110000,RENT,3.0,VENTURE,C,13.57,0,0.09,Y,9,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
32000,RENT,4.0,VENTURE,A,8.38,0,0.16,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
94000,RENT,3.0,PERSONAL,B,12.18,0,0.11,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
35000,RENT,1.0,VENTURE,A,7.49,1,0.43,N,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
54000,RENT,5.0,VENTURE,D,17.58,0,0.25,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
36000,MORTGAGE,1.0,PERSONAL,A,7.9,0,0.2,N,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106000,RENT,9.0,DEBTCONSOLIDATION,C,13.22,0,0.19,Y,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
33600,RENT,4.0,PERSONAL,D,15.65,0,0.1,Y,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
58608,RENT,4.0,PERSONAL,A,7.51,0,0.17,N,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
34152,RENT,5.0,EDUCATION,C,13.79,0,0.15,Y,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
36000,MORTGAGE,6.0,PERSONAL,A,6.76,0,0.11,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41496,RENT,9.0,DEBTCONSOLIDATION,D,15.31,1,0.12,Y,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
24000,OWN,0.0,EDUCATION,A,7.14,0,0.29,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
115000,RENT,8.0,EDUCATION,A,6.54,0,0.1,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49200,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7.74,0,0.1,N,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48000,MORTGAGE,7.0,VENTURE,A,5.42,0,0.09,N,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90000,RENT,7.0,VENTURE,C,12.68,0,0.18,N,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
35000,OWN,18.0,VENTURE,B,10.62,0,0.09,N,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
