person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
25000,RENT,0.0,VENTURE,D,15.65,1,0.11,Y,14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
25000,RENT,0.0,VENTURE,A,6.92,0,0.28,N,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
85000,RENT,1.0,DEBTCONSOLIDATION,A,,0,0.12,N,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19000,RENT,1.0,PERSONAL,A,6.62,1,0.44,N,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
103240,MORTGAGE,0.0,VENTURE,A,,0,0.04,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180000,MORTGAGE,8.0,PERSONAL,A,7.51,0,0.16,N,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000,RENT,1.0,HOMEIMPROVEMENT,B,11.11,1,0.15,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
75800,RENT,0.0,PERSONAL,A,6.54,0,0.09,N,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
48000,RENT,1.0,PERSONAL,C,13.92,1,0.29,N,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
57996,RENT,4.0,EDUCATION,D,,0,0.05,N,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
25000,OWN,1.0,EDUCATION,B,9.88,0,0.2,N,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
48226,RENT,9.0,MEDICAL,A,7.9,0,0.15,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
92700,RENT,1.0,VENTURE,B,11.99,0,0.16,N,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
70000,MORTGAGE,4.0,VENTURE,C,13.16,0,0.09,N,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39689,OWN,1.0,VENTURE,C,13.57,0,0.33,Y,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
86700,RENT,2.0,EDUCATION,A,,0,0.13,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
39000,MORTGAGE,5.0,EDUCATION,A,7.49,0,0.03,N,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24000,RENT,0.0,EDUCATION,C,13.99,0,0.19,Y,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
33000,RENT,1.0,MEDICAL,C,14.27,0,0.04,Y,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
62000,RENT,6.0,DEBTCONSOLIDATION,A,,0,0.16,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80000,RENT,0.0,EDUCATION,C,10.91,0,0.11,Y,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
37008,RENT,8.0,VENTURE,C,14.79,0,0.16,Y,14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
20000,RENT,2.0,HOMEIMPROVEMENT,C,13.11,1,0.2,N,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
25000,RENT,1.0,EDUCATION,B,12.69,0,0.28,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90096,MORTGAGE,0.0,EDUCATION,C,11.97,0,0.11,N,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,7.29,0,0.1,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99996,MORTGAGE,5.0,MEDICAL,C,13.61,0,0.1,Y,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
30000,OWN,6.0,EDUCATION,A,7.29,0,0.08,N,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39000,OWN,5.0,HOMEIMPROVEMENT,B,11.99,0,0.31,N,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
109500,MORTGAGE,11.0,VENTURE,E,17.56,0,0.18,N,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
48000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,7.9,0,0.15,N,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32160,RENT,9.0,DEBTCONSOLIDATION,C,14.65,0,0.16,N,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30996,RENT,7.0,MEDICAL,B,10.65,0,0.13,N,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
100000,RENT,7.0,MEDICAL,C,11.34,0,0.09,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
10000,RENT,0.0,VENTURE,B,10.83,0,0.14,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
46000,RENT,4.0,PERSONAL,C,14.27,0,0.19,N,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
79000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,8.88,0,0.05,N,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,RENT,4.0,DEBTCONSOLIDATION,C,13.22,1,0.43,N,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43000,OWN,6.0,EDUCATION,A,7.66,0,0.18,N,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
108000,MORTGAGE,5.0,VENTURE,B,11.49,0,0.11,N,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24996,RENT,0.0,DEBTCONSOLIDATION,B,11.49,0,0.12,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,3.0,MEDICAL,D,15.99,1,0.12,N,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
21600,RENT,0.0,MEDICAL,B,11.86,1,0.24,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
55000,MORTGAGE,7.0,MEDICAL,B,9.67,0,0.25,N,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36000,MORTGAGE,8.0,PERSONAL,D,16.77,0,0.1,Y,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30000,MORTGAGE,3.0,PERSONAL,B,10.62,0,0.15,N,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
280000,MORTGAGE,6.0,MEDICAL,C,12.99,0,0.05,Y,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
39000,RENT,5.0,MEDICAL,C,13.79,0,0.17,Y,9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
30000,RENT,0.0,DEBTCONSOLIDATION,B,10.36,0,0.13,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
52000,RENT,3.0,PERSONAL,B,10.99,0,0.12,N,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
21600,MORTGAGE,6.0,VENTURE,C,,0,0.06,N,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
65000,MORTGAGE,6.0,VENTURE,A,7.49,0,0.18,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19200,OWN,2.0,PERSONAL,D,15.31,1,0.24,Y,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
25000,RENT,2.0,EDUCATION,C,13.22,0,0.12,Y,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
40000,MORTGAGE,6.0,MEDICAL,A,7.9,0,0.25,N,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56000,MORTGAGE,5.0,MEDICAL,C,12.29,1,0.09,Y,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
42996,RENT,3.0,PERSONAL,C,11.03,0,0.11,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
14400,RENT,2.0,HOMEIMPROVEMENT,B,9.63,1,0.21,N,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
53500,MORTGAGE,3.0,MEDICAL,B,9.91,0,0.19,N,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
59000,RENT,3.0,MEDICAL,D,15.65,1,0.06,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
19800,OWN,1.0,EDUCATION,A,8.38,0,0.11,N,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100450,RENT,1.0,PERSONAL,B,12.69,0,0.24,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
30000,RENT,7.0,PERSONAL,B,9.25,1,0.33,N,13,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
101000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,7.49,0,0.05,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35400,RENT,4.0,VENTURE,B,11.89,0,0.27,N,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
115000,RENT,1.0,VENTURE,B,9.91,0,0.24,N,6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60000,MORTGAGE,3.0,PERSONAL,C,14.27,0,0.5,Y,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
40000,MORTGAGE,4.0,EDUCATION,A,9.63,0,0.09,N,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150000,RENT,1.0,EDUCATION,B,11.71,0,0.05,N,10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
83000,RENT,2.0,PERSONAL,B,12.42,0,0.14,N,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
27996,RENT,0.0,EDUCATION,D,15.95,1,0.08,N,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
75000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6.03,0,0.2,N,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,14.27,0,0.09,N,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32000,RENT,6.0,MEDICAL,B,9.91,0,0.25,N,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
80409,RENT,2.0,EDUCATION,A,8.94,0,0.18,N,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
150000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10.38,0,0.15,N,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
36000,RENT,0.0,MEDICAL,A,7.29,0,0.08,N,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
130000,MORTGAGE,10.0,MEDICAL,A,8.49,0,0.08,N,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97356,RENT,12.0,PERSONAL,C,13.22,0,0.21,Y,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
45000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,,0,0.03,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,MORTGAGE,7.0,PERSONAL,A,7.51,0,0.1,N,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66000,MORTGAGE,14.0,DEBTCONSOLIDATION,C,13.49,1,0.17,N,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,,0,0.06,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19000,RENT,2.0,HOMEIMPROVEMENT,C,13.85,1,0.17,N,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
153000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,15.62,1,0.16,Y,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32000,RENT,9.0,VENTURE,C,14.27,1,0.16,Y,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
49000,RENT,8.0,DEBTCONSOLIDATION,B,12.69,0,0.14,N,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26000,OWN,3.0,HOMEIMPROVEMENT,A,7.49,0,0.1,N,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
16000,RENT,0.0,DEBTCONSOLIDATION,A,9.32,1,0.2,N,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216000,MORTGAGE,2.0,EDUCATION,D,16.07,0,0.12,N,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
128000,OWN,0.0,DEBTCONSOLIDATION,E,17.39,1,0.2,N,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55000,RENT,3.0,EDUCATION,A,6.62,0,0.26,N,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50160,MORTGAGE,2.0,EDUCATION,D,15.62,1,0.12,N,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54400,MORTGAGE,11.0,MEDICAL,D,,1,0.05,Y,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
59000,MORTGAGE,7.0,PERSONAL,A,7.51,0,0.06,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56000,RENT,4.0,PERSONAL,A,9.07,0,0.13,N,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
145656,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10.37,1,0.07,N,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45000,RENT,0.0,EDUCATION,E,17.19,1,0.13,Y,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
36000,RENT,0.0,VENTURE,D,,1,0.17,N,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
36000,MORTGAGE,13.0,MEDICAL,B,10.65,0,0.14,N,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,,0,0.15,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59000,OTHER,1.0,DEBTCONSOLIDATION,D,,1,0.25,Y,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40000,MORTGAGE,8.0,EDUCATION,A,8.49,0,0.15,N,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96000,RENT,3.0,DEBTCONSOLIDATION,B,11.99,0,0.13,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
75000,RENT,1.0,EDUCATION,B,11.36,0,0.19,N,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
60000,OWN,12.0,EDUCATION,D,15.99,0,0.12,N,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
90000,MORTGAGE,5.0,VENTURE,C,12.84,1,0.21,Y,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
80000,OWN,1.0,MEDICAL,A,6.54,0,0.04,N,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
201000,OWN,4.0,VENTURE,A,,0,0.06,N,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24000,RENT,2.0,VENTURE,B,9.88,1,0.35,N,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
67000,RENT,0.0,MEDICAL,A,5.42,0,0.07,N,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
84996,OWN,4.0,PERSONAL,D,15.57,0,0.09,Y,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
96000,MORTGAGE,5.0,VENTURE,A,7.49,0,0.09,N,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70000,RENT,8.0,DEBTCONSOLIDATION,B,11.71,0,0.11,N,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
88000,MORTGAGE,6.0,DEBTCONSOLIDATION,F,18.09,1,0.28,N,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62300,RENT,9.0,MEDICAL,A,7.9,0,0.19,N,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
80400,MORTGAGE,10.0,VENTURE,D,17.49,0,0.31,Y,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
70000,OTHER,1.0,PERSONAL,B,11.14,0,0.07,N,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
45000,RENT,3.0,EDUCATION,B,10.59,0,0.23,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
46000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,,0,0.19,N,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18000,RENT,6.0,MEDICAL,B,11.49,1,0.22,N,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
110000,MORTGAGE,7.0,VENTURE,B,11.14,0,0.18,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55000,MORTGAGE,14.0,VENTURE,A,6.03,0,0.18,N,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
144000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,10.08,0,0.17,N,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35000,RENT,12.0,PERSONAL,D,16.29,0,0.29,N,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
88000,MORTGAGE,9.0,PERSONAL,D,17.58,1,0.23,N,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
168000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,17.26,1,0.14,N,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74500,MORTGAGE,6.0,VENTURE,C,15.96,0,0.11,N,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
44004,RENT,7.0,PERSONAL,D,15.33,1,0.23,Y,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
23460,RENT,5.0,MEDICAL,B,,0,0.3,N,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
40000,RENT,2.0,EDUCATION,B,9.91,1,0.44,N,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
154000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,11.83,0,0.13,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42504,RENT,0.0,MEDICAL,B,10.25,1,0.43,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
63189,MORTGAGE,7.0,VENTURE,B,10.74,0,0.13,N,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,13.8,0,0.2,N,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
75000,RENT,1.0,EDUCATION,B,11.71,0,0.04,N,9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
18000,RENT,0.0,HOMEIMPROVEMENT,A,7.29,1,0.56,N,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,2.0,EDUCATION,D,14.09,0,0.31,Y,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
73500,RENT,1.0,VENTURE,C,12.99,1,0.16,N,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
130000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,10.74,0,0.08,N,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80000,MORTGAGE,5.0,EDUCATION,C,12.99,0,0.06,N,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
49000,RENT,1.0,EDUCATION,D,15.62,1,0.1,Y,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
50000,MORTGAGE,7.0,VENTURE,B,11.26,0,0.17,N,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
106000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,13.8,0,0.23,N,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
40800,MORTGAGE,3.0,PERSONAL,A,7.88,0,0.18,N,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,14.09,1,0.14,N,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30000,RENT,6.0,MEDICAL,B,9.76,0,0.13,N,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
15000,RENT,3.0,EDUCATION,B,9.91,1,0.2,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
50000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,,0,0.12,N,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
42000,RENT,1.0,HOMEIMPROVEMENT,D,15.62,1,0.05,Y,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
49000,MORTGAGE,10.0,EDUCATION,A,7.88,0,0.29,N,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64698,RENT,11.0,MEDICAL,D,16.0,1,0.12,Y,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
125000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,12.53,0,0.06,N,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
117000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,,0,0.15,N,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40000,RENT,3.0,EDUCATION,A,5.79,0,0.15,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,13.61,0,0.11,N,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73000,MORTGAGE,4.0,HOMEIMPROVEMENT,F,19.41,1,0.22,Y,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
30000,RENT,1.0,HOMEIMPROVEMENT,D,17.19,1,0.08,Y,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
134500,MORTGAGE,9.0,DEBTCONSOLIDATION,C,15.96,0,0.18,Y,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
60000,MORTGAGE,7.0,EDUCATION,A,7.9,0,0.43,N,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46500,RENT,2.0,HOMEIMPROVEMENT,C,15.23,1,0.17,Y,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
50000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10.59,0,0.06,N,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
80004,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7.49,0,0.04,N,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49200,OWN,8.0,EDUCATION,C,13.06,0,0.08,N,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
33000,RENT,5.0,MEDICAL,A,5.99,0,0.12,N,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
36499,RENT,1.0,HOMEIMPROVEMENT,B,10.99,1,0.12,N,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
90000,RENT,8.0,PERSONAL,C,,0,0.09,N,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
114996,MORTGAGE,8.0,DEBTCONSOLIDATION,A,6.92,0,0.13,N,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,RENT,1.0,DEBTCONSOLIDATION,A,7.49,0,0.18,N,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,10.75,0,0.23,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30000,RENT,0.0,MEDICAL,C,13.49,0,0.19,N,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
70000,RENT,9.0,VENTURE,A,8.9,0,0.17,N,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
65000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,14.09,0,0.34,Y,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
67992,MORTGAGE,0.0,HOMEIMPROVEMENT,A,7.43,0,0.03,N,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60000,OWN,2.0,MEDICAL,A,6.03,0,0.08,N,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
80000,RENT,0.0,EDUCATION,B,11.49,0,0.02,N,16,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
180000,MORTGAGE,2.0,VENTURE,A,,0,0.11,N,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32000,RENT,1.0,PERSONAL,D,16.29,1,0.17,N,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
80796,MORTGAGE,7.0,MEDICAL,A,,0,0.06,N,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75600,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7.49,0,0.37,N,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,MORTGAGE,9.0,VENTURE,B,11.11,0,0.07,N,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
30000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,15.62,1,0.15,N,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,17.58,1,0.08,N,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54000,MORTGAGE,17.0,PERSONAL,B,11.49,0,0.46,N,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
78996,RENT,0.0,HOMEIMPROVEMENT,D,15.7,1,0.19,Y,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
59000,RENT,4.0,MEDICAL,E,16.32,1,0.27,N,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
33000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,14.35,0,0.09,Y,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
58100,RENT,1.0,DEBTCONSOLIDATION,C,13.57,0,0.3,Y,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
32004,RENT,0.0,MEDICAL,C,12.84,0,0.22,N,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
100000,MORTGAGE,4.0,VENTURE,D,,1,0.25,N,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
103500,MORTGAGE,14.0,VENTURE,D,14.61,0,0.23,N,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
60000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,7.88,0,0.29,N,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52250,RENT,4.0,VENTURE,C,13.61,0,0.18,N,24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
60000,MORTGAGE,6.0,PERSONAL,E,15.68,0,0.17,Y,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
50004,RENT,0.0,EDUCATION,A,6.17,0,0.18,N,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
92000,MORTGAGE,8.0,PERSONAL,C,13.06,0,0.22,N,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
105000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,11.71,0,0.09,N,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16800,RENT,2.0,VENTURE,C,13.06,0,0.07,N,14,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
38400,RENT,3.0,MEDICAL,A,7.49,0,0.26,N,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60000,RENT,3.0,MEDICAL,C,13.06,0,0.15,N,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
21000,RENT,3.0,MEDICAL,C,13.16,1,0.48,Y,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
120000,RENT,4.0,VENTURE,C,13.47,0,0.17,Y,11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
73000,RENT,0.0,PERSONAL,B,11.11,0,0.14,N,10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
36996,RENT,0.0,MEDICAL,A,5.42,0,0.14,N,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
